Verkiezing;;Gemeenteraad Alphen aan den Rijn 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Alphen aan den Rijn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0484;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Gemeentehuis;Stembureau MBO Rijnland;Stembureau Opstandingskerk;Stembureau De Jozef;Stembureau Volle Evangelie Gemeente De Ark;Stembureau Nutsgebouw Zwammerdam;Stembureau Dorpshuis Aarlanderveen;Stembureau Clubgebouw Vreugdeoord;Stembureau Basisschool  De Rank;Stembureau Buurthuis De Wielewaal;Stembureau Goede Herderkerk;Stembureau Sporthal De Arena;Stembureau Gemiva loc. Castorstraat;Stembureau Sionskerk (2);Stembureau Haci Bayram Camii Moskee;Stembureau Ontmoetingscentrum Ouverture;Stembureau Sionskerk (1);Stembureau Zalencentrum De Bron (1);Stembureau Zalencentrum De Bron (2);Stembureau Bezoekerscentrum De Veenweiden;Stembureau Gymzaal Honingzwam;Stembureau Gymzaal Batenstein;Stembureau Basisschool De Mare;Stembureau Gymzaal Havixhorst;Stembureau Gymzaal Mandenvlechter;Stembureau Wooncentrum Poortwachter;Stembureau Avanti Wielervereniging;Stembureau Wijkcentrum Kerk en Zanen (1);Stembureau Maranathakerk (1);Stembureau De Lichtkring;Stembureau Wijkcentrum Kerk en Zanen (2);Stembureau Basisschool Het Baken;Stembureau Zwembad AquaRijn (2);Stembureau Speeltuinvereniging Kindervreugd;Stembureau Gymzaal Marsdiep;Stembureau Westerhove;Stembureau Woonboulevard daVinci;Stembureau Sportzaal De Oude Wereld;Stembureau Zwembad AquaRijn (1);Stembureau Gymzaal Klepperman;Stembureau Sportzaal De Vroonhoevelaan (2);Stembureau Hervormd Centrum De Regenboog;Stembureau Gebouw Prot. Gem. De Korenaar;Stembureau Dorpshuis De Som;Stembureau Sportzaal De Cirkel;Stembureau Dorpshuis De Juffrouw;Stembureau Ontmoetingskerk Koudekerk aan den Rijn;Stembureau Vrijetijdscentrum de Ridderhof (1);Stembureau Vrijetijdscentrum de Ridderhof (2);Stembureau Gymzaal Christinastraat;Stembureau School met de Bijbel;Stembureau Brandweerkazerne Boskoop;Stembureau Flora Theater;Stembureau Bethelkerk (1);Stembureau De Plataan;Stembureau De Stek;Stembureau H. Joannes de Doperkerk;Stembureau Gymnastieklokaal de Biezen;Stembureau Minigolfclub De Trekvogels;Stembureau Basisschool Samen Op Weg;Stembureau Sportzaal De Vroonhoevelaan (1);Stembureau Brandweerkazerne Havenstraat;Stembureau Theater Castellum;Stembureau Maranathakerk (2);Stembureau Sporthal De Landvliethal;Stembureau Ontmoetingscentrum De Brug;Stembureau Bethelkerk (2);Stembureau Tennisvereniging Boskoop;Stembureau Pleyn68;Stembureau Wijkcentrum Kaju Putih;Stembureau Archeon;Stembureau Wolters Kluwer;Stembureau Gymzaal Buitendorpstraat;Stembureau Gemeentehuis;Stembureau Opstandingskerk;Stembureau Buurthuis De Wielewaal;Stembureau Zalencentrum De Bron (1);Stembureau Wooncentrum Poortwachter;Stembureau Wijkcentrum Kerk en Zanen;Stembureau Brandweerkazerne Boskoop;Stembureau H. Joannes de Doperkerk;Stembureau Gemeentehuis;Stembureau Opstandingskerk;Stembureau Nutsgebouw Zwammerdam;Stembureau Dorpshuis Aarlanderveen;Stembureau Buurthuis De Wielewaal;Stembureau Zalencentrum De Bron (1);Stembureau Wooncentrum Poortwachter;Stembureau Wijkcentrum Kerk en Zanen;Stembureau Gebouw Prot. Gem. De Korenaar;Stembureau Sportzaal De Cirkel;Stembureau Vrijetijdscentrum de Ridderhof (2);Stembureau Gymzaal Christinastraat;Stembureau Brandweerkazerne Boskoop;Stembureau H. Joannes de Doperkerk;Stembureau Mobiel Stembureau
;;14;Roest, W.N.;12;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0
;;15;Steenhorst, L.;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;Ter Meer, F.D.M.;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;17;Amelunxen-Vonk, J.C.;25;0;0;2;0;1;0;0;0;1;0;0;1;2;1;0;0;0;1;0;0;0;0;0;0;0;1;0;2;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;18;van Wersch, H.W.M.;12;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;2;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
7;SP (Socialistische Partij);;;2335;22;25;22;25;23;15;12;15;43;20;47;42;20;33;30;49;32;31;27;30;24;40;39;39;23;41;7;26;27;38;34;27;23;38;36;39;33;27;21;35;8;10;21;71;60;29;34;57;35;41;34;8;13;22;23;32;15;9;20;13;16;3;13;26;17;5;19;14;13;25;12;26;17;11;10;9;52;20;17;10;2;31;11;9;6;16;37;15;32;11;33;23;7;22;6;4
;;1;van de Kolk, I.A.H.;1590;12;21;13;13;17;9;8;12;25;14;33;35;15;22;24;34;23;26;18;15;16;24;28;30;18;31;5;24;18;22;24;23;19;27;25;31;24;16;17;28;8;8;13;39;33;18;19;34;20;15;17;6;12;18;16;21;13;6;14;10;15;3;8;16;11;5;14;10;5;17;8;19;13;9;5;4;36;9;13;9;1;18;9;8;5;14;29;12;23;8;12;12;5;18;4;4
;;2;Groep-Eijsackers, G.A.;131;0;1;2;2;1;2;0;1;3;0;4;0;2;5;1;2;1;0;1;4;2;4;5;3;1;6;1;0;3;4;1;1;1;3;1;3;2;2;0;4;0;0;1;0;2;1;1;0;0;0;1;1;1;1;1;3;0;0;0;0;0;0;2;5;1;0;1;0;1;5;1;2;1;1;1;1;0;3;1;0;0;2;1;0;0;0;2;0;5;0;1;0;0;1;1;0
;;3;van Kampen, E.A.J.;64;0;0;3;2;0;0;1;1;2;0;3;1;0;2;0;2;2;0;1;1;1;0;1;0;2;0;0;1;0;0;1;0;1;1;4;0;0;1;0;1;0;0;0;0;0;0;4;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;1;0;3;3;1;1;0;0;5;1;0;0;0;1;0;1;0;0;0;0;0;0;0
;;4;van Stigt, S.;145;2;1;1;7;1;0;0;1;9;2;2;2;2;0;2;5;4;4;2;3;2;0;2;2;1;3;0;1;2;3;7;2;2;4;0;1;6;4;1;2;0;0;1;0;2;0;1;0;0;2;1;1;0;2;1;0;1;0;2;0;1;0;0;3;1;0;1;0;1;0;1;4;0;0;2;1;4;4;0;1;0;4;0;1;0;2;1;1;0;1;1;0;0;1;0;0
;;5;van de Kolk, J.G.;16;1;0;0;0;0;1;0;0;0;2;0;0;0;0;0;1;2;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;6;Boer, D.;31;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0
;;7;Wichertjes, M.B.;77;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;2;22;14;8;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;12;0;0;0;1;0
;;8;de Hoogh, A.W.;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;6;2;1;2;2;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;0;0
;;9;Steenbergen, H.;13;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;10;Stok, M.J.;9;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11;Entezar, R.;23;3;0;1;0;0;0;0;0;0;0;0;1;0;0;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12;Roggeveen, D.;43;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;13;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13;Smit, R.;9;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;14;Meijer, M.C.J.;15;0;0;0;0;0;1;3;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;15;van der Nat, H.F.A.;75;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;6;0;3;20;12;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;4;11;2;0;0;0
;;16;Harmes, G.W.A.M.;67;1;0;1;0;2;0;0;0;1;1;3;1;1;1;1;1;0;0;1;4;1;10;0;0;0;1;0;0;3;1;0;1;0;1;3;0;1;1;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;2;0;1;0;4;0;2;0;1;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0
8;ChristenUnie;;;2993;25;10;22;26;48;48;44;25;56;13;35;37;28;34;33;40;44;30;34;55;50;38;36;52;13;35;21;40;43;99;51;34;11;33;37;23;57;51;27;17;32;56;37;23;15;30;21;36;26;90;89;27;52;25;41;63;7;26;48;8;25;21;14;37;17;15;27;37;6;28;56;26;26;22;3;5;36;9;33;13;4;24;15;10;8;10;44;18;65;35;12;16;23;23;16;7
;;1;Blom-de Ruiter, C.J.;1772;19;5;16;21;28;25;30;16;32;8;27;25;20;22;16;20;26;16;27;39;34;24;22;33;10;30;15;36;31;68;26;19;10;19;22;15;32;34;18;8;22;38;14;10;6;8;12;14;13;26;27;9;26;10;19;31;3;14;28;4;18;7;11;27;11;8;11;23;3;19;42;17;19;19;2;5;23;6;23;7;2;14;8;4;8;6;23;14;44;19;5;6;10;12;11;7
;;2;du Chatinier, M.H.;314;4;3;0;1;5;4;4;4;8;1;3;7;0;1;8;6;6;3;4;5;3;3;3;7;0;1;4;1;4;13;9;7;0;5;5;3;11;4;0;3;5;4;7;12;8;3;8;4;4;2;1;1;2;0;0;1;1;1;3;0;2;5;2;4;3;0;2;1;3;1;7;4;3;2;1;0;2;1;6;0;0;4;3;1;0;3;6;2;5;1;6;3;1;0;0;0
;;3;van der Wijngaard, J.T.;120;0;0;3;1;8;3;0;1;2;1;2;1;2;1;2;7;2;3;2;4;2;3;4;3;1;1;1;0;3;8;0;1;1;3;6;1;4;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;2;1;1;0;0;0;0;0;1;0;3;1;0;0;0;0;0;1;0;0;2;0;0;0;0;4;0;8;0;0;1;0;0;0;0
;;4;de Bonte, W.T.;112;0;0;2;2;2;0;2;1;7;2;0;0;2;7;0;2;2;3;1;1;2;1;3;0;0;1;0;1;0;0;3;0;0;0;0;0;5;3;0;0;0;1;1;1;0;0;1;15;8;1;0;0;0;0;1;0;0;0;0;1;0;4;0;0;0;0;0;0;0;1;2;1;0;0;0;0;2;0;0;2;0;1;0;1;0;0;3;0;2;0;0;6;0;2;0;0
;;5;Bak, S.;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;9;8;14;15;3;7;7;0;1;0;0;0;0;1;7;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;5;3;0
;;6;Brandenburg, A.E.S.;65;2;0;1;1;0;0;0;1;1;0;1;1;2;0;2;0;2;1;0;1;3;3;0;3;1;1;1;0;2;0;1;0;0;6;1;1;0;0;1;4;0;1;1;0;0;0;0;2;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;2;0;0;0;0;0;0;2;1;0;0;1;0;0;0;0;4;0;0;1;0;0;0;0;0;0
;;7;Zeilstra, S.S.J.;30;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;2;0;0;0;1;0;0;2;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0
;;8;van Renssen, M.S.H.;23;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;2;0;2;1;1;1;1;0;1;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0
;;9;van Rumpt, J.T.;126;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;53;48;0;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;11;0;0;0
;;10;Niemeijer, F.;61;0;1;0;0;1;14;1;0;2;0;1;2;2;2;1;1;0;2;0;0;1;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;1;2;1;1;0;0;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;2;0;0;0;2;0;0;0;0;0;1;4;0;0;0;1;2;0;0;0;0;0;0;0
;;11;Berkhout, W.D.;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;6;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
;;12;van Ouwerkerk, W.;41;0;0;0;0;1;1;5;1;3;1;1;0;0;0;1;0;0;0;0;2;0;1;2;3;0;0;0;0;3;0;0;2;0;0;0;0;1;3;0;0;0;1;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0
;;13;de Gelder-de Kooter, A.M.P.;82;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10;10;5;3;14;0;3;6;1;0;0;0;0;0;6;5;5;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0
;;14;Demoed, J.;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0
;;15;Kuijl, E.;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;1;2;0;1;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;Zewuster-Schouten, R.;20;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
;;17;Meems, E.;11;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
;;18;Klop, J.;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;Koornstra, R.H.;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
;;20;van Wijngaarden-van der Waal, E.;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;21;Buijs, G.J.;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
;;22;de Zeeuw, W.;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
9;Beter Alphen;;;1322;13;7;16;13;21;19;12;11;25;19;18;14;15;26;22;24;18;21;19;15;27;23;24;27;20;32;8;13;15;32;17;12;11;34;31;26;34;20;22;21;9;5;4;24;12;1;13;14;20;14;5;4;12;11;7;7;6;1;6;16;6;11;8;22;4;5;6;4;11;12;7;7;10;18;4;5;20;12;17;10;1;20;10;2;6;6;25;11;22;6;3;13;2;2;1;5
;;1;Verschuur, W.E.;895;10;3;14;9;17;6;7;9;17;14;10;8;9;19;22;19;14;14;12;10;18;19;17;16;16;16;7;9;8;19;10;8;4;24;18;19;29;14;19;16;5;5;3;18;11;1;6;3;11;8;2;3;7;10;6;7;3;0;4;11;4;6;4;15;1;3;3;2;7;11;5;4;4;13;4;5;10;8;14;7;1;18;6;0;2;2;18;9;17;4;2;6;1;2;1;3
;;2;Overeem, C.A.V.;119;2;0;0;1;3;12;4;0;2;0;3;2;0;2;0;0;1;3;1;1;3;2;0;0;0;2;1;2;1;1;2;0;0;0;4;2;2;1;0;3;0;0;1;0;1;0;1;0;1;6;2;1;2;0;0;0;1;1;1;2;0;2;2;0;0;2;0;1;1;1;0;1;6;1;0;0;1;2;1;1;0;1;0;2;1;2;5;0;2;0;0;1;0;0;0;0
;;3;Brands, F.M.;66;0;0;1;1;0;0;0;0;0;0;1;2;0;3;0;0;1;1;1;1;2;0;1;0;2;3;0;1;1;5;1;0;2;2;3;0;1;1;0;1;0;0;0;1;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;1;0;0;4;1;0;1;0;0;1;0;0;1;1;1;3;0;0;0;0;0;0;2
;;4;de Jong, N.M.L.;58;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;2;0;0;0;1;0;0;0;0;0;0;0;1;1;0;1;0;0;3;0;0;2;9;7;0;0;0;0;0;0;0;2;0;0;0;1;0;0;1;1;0;3;0;0;0;1;0;0;2;0;0;0;0;1;0;0;1;0;0;3;0;0;0;0;1;1;6;0;0;0;0
;;5;van Eyndhoven, M.;35;0;0;0;0;0;0;0;1;2;0;0;0;4;0;0;0;0;0;0;1;1;0;2;1;0;0;0;0;1;0;0;1;0;0;3;3;0;1;1;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;2;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;6;de Jong, J.M.;26;1;0;0;0;0;0;1;0;2;1;0;1;0;0;0;0;0;1;2;0;0;0;0;1;1;1;0;1;1;0;2;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7;Brands, F.M.;10;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;8;Kom, J.C.K.;13;0;1;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;9;de Vries, Y.;25;0;2;0;1;0;0;0;0;0;2;0;1;0;1;0;0;0;0;1;1;2;1;1;2;0;2;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
